date,portfolio_value,cash,realised_pnl,unrealised_pnl,benchmark_return,alpha
2026-07-06 00:03:38,9953.502924205302,5084.073302044593,-115.9266979554007,69.4296221607101,0.7419853704347563,-0.488565235915035
2026-07-06 00:08:40,9950.049579458517,5084.073302044593,-115.9266979554007,65.97627741392171,0.7419853704347563,-0.488565235915035
2026-07-06 00:08:51,9954.666000631249,5084.073302044593,-115.9266979554007,70.59269858665357,0.7419852460947118,-0.4884231956513425
2026-07-06 00:13:53,9951.170483176536,5084.073302044593,-115.9266979554007,67.09718113194322,0.7419852460947118,-0.4884231956513425
2026-07-06 00:14:05,9955.683253204908,5084.073302044593,-115.9266979554007,71.60995116031336,0.7419853704347563,-0.4882982176607444
2026-07-06 00:19:07,9951.043824477074,5084.073302044593,-115.9266979554007,66.97052243248163,0.7419853704347563,-0.4882982176607444
2026-07-06 00:19:18,9955.660245649808,5084.073302044593,-115.9266979554007,71.58694360521349,0.7419854947748183,-0.4883006665772362
2026-07-06 00:24:20,9950.164757809707,5084.073302044593,-115.9266979554007,66.09145576511492,0.7419854947748183,-0.4883006665772362
2026-07-06 00:24:31,9953.913639521908,5084.073302044593,-115.9266979554007,69.84033747731246,0.7419853704347563,-0.4885146261274544
2026-07-06 00:29:33,9949.53905539983,5084.073302044593,-115.9266979554007,65.46575335523539,0.7419853704347563,-0.4885146261274544
2026-07-06 00:29:45,9954.15547657256,5084.073302044593,-115.9266979554007,70.08217452796725,0.7419853704347563,-0.4884847244241208
2026-07-06 00:34:46,9948.89034543485,5084.073302044593,-115.9266979554007,64.817043390256,0.7419853704347563,-0.4884847244241208
2026-07-06 00:34:58,9953.50676660758,5084.073302044593,-115.9266979554007,69.43346456298787,0.7419852460947118,-0.4885646159767856
2026-07-06 00:39:59,9948.218581056204,5084.073302044593,-115.9266979554007,64.14527901161182,0.7419852460947118,-0.4885646159767856
2026-07-06 00:40:10,9952.835002228938,5084.073302044593,-115.9266979554007,68.76170018434368,0.7419854947748183,-0.4886469738417947
2026-07-06 00:45:12,9948.291492982346,5084.073302044593,-115.9266979554007,64.2181909377532,0.7419854947748183,-0.4886469738417947
2026-07-06 00:45:24,9952.485671631644,5084.073302044593,-115.9266979554007,68.4123695870503,0.7419853704347563,-0.4886895858704525
2026-07-06 14:29:06,9924.979474817232,5084.073302044593,-115.9266979554007,40.906172772638456,0.7419853704347563,-0.4886895858704525
2026-07-06 14:29:24,9431.0298788849,4574.518830196512,-125.48116980348236,-443.4889513116132,0.7419853704347563,-0.4943553587028009
2026-07-06 14:34:26,9427.255750953009,4574.518830196512,-125.48116980348236,-447.2630792435039,0.7419853704347563,-0.4943553587028009
2026-07-06 14:34:39,9428.098225660204,5378.9106931067,-121.08930689329468,-450.8124674464966,0.7684770550693178,-0.5193826277507865
2026-07-06 14:39:41,9413.834226330124,5378.9106931067,-121.08930689329468,-465.0764667765761,0.7684770550693178,-0.5193826277507865
2026-07-06 14:39:53,9413.616427949844,6367.7659196504665,-132.2340803495262,-454.14949170062255,0.7657382067559919,-0.5195374050391119
2026-07-06 14:44:55,9413.77170583628,6367.7659196504665,-132.2340803495262,-453.9942138141869,0.7657382067559919,-0.5195374050391119
2026-07-06 14:45:08,9414.0593249736,6367.7659196504665,-132.2340803495262,-453.7065946768666,0.7673203659793926,-0.5183589270763216
2026-07-06 14:50:09,9418.264455095745,6367.7659196504665,-132.2340803495262,-449.5014645547226,0.7673203659793926,-0.5183589270763216
2026-07-06 14:50:22,9418.535240509767,6367.7659196504665,-132.2340803495262,-449.2306791406995,0.7680286062796347,-0.5177010567483813
2026-07-06 14:55:23,9415.793085677757,6367.7659196504665,-132.2340803495262,-451.97283397270985,0.7680286062796347,-0.5177010567483813
2026-07-06 14:55:35,9415.017895848405,6367.7659196504665,-132.2340803495262,-452.74802380206165,0.7677569988078077,-0.5181173292785322
2026-07-06 15:00:37,9416.22196809006,6367.7659196504665,-132.2340803495262,-451.5439515604066,0.7677569988078077,-0.5181173292785322
2026-07-06 15:00:49,9416.458879508737,6367.7659196504665,-132.2340803495262,-451.3070401417304,0.7674147499868511,-0.5171213939052874
2026-07-06 15:05:50,9418.179873381752,6367.7659196504665,-132.2340803495262,-449.5860462687133,0.7674147499868511,-0.5171213939052874
2026-07-06 15:06:02,9418.332099812062,6367.7659196504665,-132.2340803495262,-449.4338198384048,0.7662933815196113,-0.5166015083568358
2026-07-06 15:11:03,9417.995740114307,6367.7659196504665,-132.2340803495262,-449.7701795361581,0.7662933815196113,-0.5166015083568358
2026-07-06 15:11:15,9417.945032395666,5574.505969748047,-132.2340803495262,-449.8208872548025,0.7683355344260263,-0.5178298991985908
2026-07-06 15:16:17,9419.628410602454,5574.505969748047,-132.2340803495262,-448.1375090480146,0.7683355344260263,-0.5178298991985908
2026-07-06 15:16:29,9419.729374822173,5074.505969748047,-132.2340803495262,-448.0365448282973,0.7686659671683453,-0.518018992464726
2026-07-06 15:21:31,9424.579205041282,5074.505969748047,-132.2340803495262,-443.1867146091863,0.7686659671683453,-0.518018992464726
2026-07-06 15:21:43,9424.694410564,5074.505969748047,-132.2340803495262,-443.0715090864687,0.7695161104506232,-0.5179233114855188
2026-07-06 15:26:45,9431.452350761603,5074.505969748047,-132.2340803495262,-436.3135688888633,0.7695161104506232,-0.5179233114855188
2026-07-06 15:26:57,9432.087016812338,5074.505969748047,-132.2340803495262,-435.67890283812994,0.7705356184349978,-0.5182368019438894
2026-07-06 15:29:51,9933.536501776569,5574.5059697480465,-132.2340803495262,65.77058212610063,0.7705356184349978,-0.5182368019438894
